AuthorID,Author,Date,Content,Attachments,Reactions
1061527649291337739,toorielle,2024-07-31T11:45:21.2870000-04:00,":heartarrow_Blue: **putrefaction**
__n.__ the decomposition of organic matter",,
1061527649291337739,toorielle,2024-07-31T13:36:03.6940000-04:00,":heartarrow_Blue: **compartmentalize**
__v.__ divide into sections or categories",,
1061527649291337739,toorielle,2024-07-31T17:11:36.1210000-04:00,":heartarrow_Blue: **pedantic**
__adj.__ giving too much attention to formal rules or small details",,
1061527649291337739,toorielle,2024-07-31T22:49:06.6630000-04:00,":heartarrow_Blue: **proponent**
__n.__ a person who advocates a theory, proposal, or project",,
1061527649291337739,toorielle,2024-07-31T23:09:59.0560000-04:00,":heartarrow_Blue: **vicissitude**
__n.__ a change of circumstances or fortune, typically one that is unwelcome or unpleasant",,
1061527649291337739,toorielle,2024-08-01T12:41:49.9890000-04:00,":heartarrow_Blue: **lexicon**
__n.__ the vocabulary of a person, language, or branch of knowledge",,
1061527649291337739,toorielle,2024-08-01T16:17:01.3470000-04:00,":heartarrow_Blue: **subterfuge**
__n.__ deceit used in order to achieve one's goal",,
1061527649291337739,toorielle,2024-08-02T23:52:23.0560000-04:00,":heartarrow_Blue: **facetious**
__adj.__ treating serious issues with deliberately inappropriate humor; flippant",,
1061527649291337739,toorielle,2024-08-02T23:53:06.5980000-04:00,":heartarrow_Blue: **galvanize**
__v.__ shock or excite (someone) into taking action",,
1061527649291337739,toorielle,2024-08-02T23:54:56.7020000-04:00,":heartarrow_Blue: **superlative**
__adj.__ of the highest quality or degree
__n.__ an exaggerated or hyperbolical expression",,
1061527649291337739,toorielle,2024-08-03T00:02:52.3200000-04:00,":heartarrow_Blue: **belabor**
__v.__ argue or elaborate (a subject) in excessive detail

""belabor the point""",,
1061527649291337739,toorielle,2024-08-04T23:25:07.6820000-04:00,":heartarrow_Blue: **eclectic**
__adj.__ deriving ideas, style, or taste from a broad and diverse range of sources",,
1061527649291337739,toorielle,2024-08-20T22:46:08.9780000-04:00,":heartarrow_Blue: **lilt** 
__n.__ a characteristic rising and falling of the voice when speaking; a pleasant gentle accent
__v.__ speak, sing, or sound with a lilt",,
1061527649291337739,toorielle,2024-08-20T22:51:44.4930000-04:00,":heartarrow_Blue: **billow**
__v.__ fill with air and swell outward
__n.__ a large undulating mass of something, typically cloud, smoke, or steam",,
1061527649291337739,toorielle,2024-08-20T23:06:27.9100000-04:00,":heartarrow_Blue: **gaunt**
__adj.__ (of a person) lean and haggard, especially because of suffering, hunger, or age
(of a building or place) grim or desolate in appearance",,
1061527649291337739,toorielle,2024-08-20T23:30:11.3560000-04:00,":heartarrow_Blue: **gait** 
__n.__ a person's manner of walking",,
1061527649291337739,toorielle,2024-08-23T20:06:02.0220000-04:00,":heartarrow_Blue: **taut** 
__adj.__ stretched or pulled tight; not slack
(especially of muscles or nerves) tense; not relaxed
(of writing, music, etc.) concise and controlled",,
1061527649291337739,toorielle,2024-09-19T22:17:11.3400000-04:00,"**kinesthetic** (adj) comes from the noun kinesthesia, which means the sensory perception of movement",,
1061527649291337739,toorielle,2024-10-19T20:43:12.9850000-04:00,"dissent [n.] - the expression or holding of opinions at variance with those previously, commonly, or officially held
- [v.] - hold/express opinions that are at variance with those previously, commonly, or officially expressed",,
1061527649291337739,toorielle,2024-11-13T18:38:37.4060000-05:00,"canvass [v.] - solicit votes from (electors in a constituency)
- [n.] - an act or process of attempting to secure votes or ascertain opinions",,
1061527649291337739,toorielle,2024-11-19T18:40:22.5490000-05:00,":heartarrow_Blue: sophism [n.] - a fallacious argument, especially one used deliberately to deceive",,
1061527649291337739,toorielle,2024-11-19T18:41:15.5770000-05:00,:heartarrow_Blue: precipitation [n.] - the fact or quality of acting suddenly and rashly (archaic),,
1061527649291337739,toorielle,2024-11-19T18:42:29.0700000-05:00,":heartarrow_Blue: precipitate [v.] - cause (an event or situation, typically one that is bad or undesirable) to happen suddenly, unexpectedly, or prematurely
- cause to move suddenly and with force
- send someone or something suddenly into a particular state or condition",,
1061527649291337739,toorielle,2024-11-19T18:43:13.2780000-05:00,":heartarrow_Blue: skiff [n.] - a shallow, flat-bottomed open boat with sharp bow and square stern",https://cdn.discordapp.com/attachments/1261340500317835324/1308578360095674428/skiff-2-jpg.png?ex=69453a51&is=6943e8d1&hm=82a6177dfd72bf53330d29b6f3226e92946b85848649caba619e10e86ad11bdc&,
1061527649291337739,toorielle,2024-11-19T18:46:04.5090000-05:00,:heartarrow_Blue: steeple [n.] - a tall tower of a church or other building (archaic),,
1061527649291337739,toorielle,2024-11-19T18:46:29.5920000-05:00,,https://cdn.discordapp.com/attachments/1261340500317835324/1308579183282360421/american_steeples.png?ex=69453b15&is=6943e995&hm=5229adee25b1fdf4d92e593c1cae06d6103e41ea8e409b30b53637486895383b&,
1061527649291337739,toorielle,2024-11-19T18:48:28.9780000-05:00,":heartarrow_Blue: debility [n.] - physical weakness, especially as a result of illness",,
1061527649291337739,toorielle,2024-11-19T18:51:17.1330000-05:00,:heartarrow_Blue: promontory [n.] - a point of high land that juts out into a large body of water; a headland,https://cdn.discordapp.com/attachments/1261340500317835324/1308580389358665738/original.png?ex=69453c35&is=6943eab5&hm=7f8950529a1256633d5e244c4a685d0bacd20554407565bbcada0c184dd1ad64&,
1061527649291337739,toorielle,2024-11-19T18:53:39.7530000-05:00,":heartarrow_Blue: municipal [adj.] - relating to a town, city, or borough, or its local government",,
1061527649291337739,toorielle,2024-11-19T18:55:22.7870000-05:00,":heartarrow_Blue: depose [v.] - remove from office suddenly and forcefully
- (law) testify to or give (evidence) on oath, typically in a written statement
- ^ question (a witness) in deposition",,
1061527649291337739,toorielle,2024-11-19T18:56:06.7030000-05:00,:heartarrow_Blue: augury [n.] - a sign of what will happen in the future; an omen,,
1061527649291337739,toorielle,2024-11-19T18:56:31.4800000-05:00,":heartarrow_Blue: livid [adj.] - furiously angry
- dark bluish gray in color",,
1061527649291337739,toorielle,2024-11-19T18:56:33.4340000-05:00,"insure [v.] - to protect against loss or damage, usually by paying money (a premium) to an insurance company that promises to compensate you if something bad happens, like an accident or theft
- to provide or obtain insurance on or for
- to make certain especially by taking necessary measures and precautions",,
1061527649291337739,toorielle,2024-11-19T18:56:51.7990000-05:00,":heartarrow_Blue: assize [n.] - historical term referring to a court session or judicial assembly, particularly in medieval England, where legal cases were heard and resolved. It can also refer to the judgments or regulations issued during such sessions",,
1061527649291337739,toorielle,2024-11-19T18:56:52.3790000-05:00,:heartarrow_Blue: torpor [n.] - a state of physical or mental inactivity; lethargy,,
1061527649291337739,toorielle,2024-11-19T18:56:53.3140000-05:00,":heartarrow_Blue:paroxysm [n.] - a sudden attack or violent expression of a particular emotion or activity
- (medicine) a sudden recurrence or attack of a disease; a sudden worsening of symptoms",,
1061527649291337739,toorielle,2024-11-19T18:56:55.3180000-05:00,":heartarrow_Blue: obstinate [adj.] - stubbornly refusing to change one's opinion or chosen course of action, despite attempts to persuade one to do so",,
1061527649291337739,toorielle,2024-11-19T19:15:48.8720000-05:00,:heartarrow_Blue: imperious [adj.] - assuming power or authority without justification; arrogant and domineering,,
1061527649291337739,toorielle,2024-11-19T19:20:35.0350000-05:00,":heartarrow_Blue: consummate [v.] - make (a marriage or relationship) complete by having sexual intercourse
- complete (a transaction or attempt); make perfect
- [adj.] - showing a high degree of skill and flair; complete or perfect",,
1061527649291337739,toorielle,2024-11-19T19:22:04.1210000-05:00,":heartarrow_Blue: paradaisical [adj.] - of, relating to, or resembling paradise",,
1061527649291337739,toorielle,2024-11-19T19:25:45.0200000-05:00,:heartarrow_Blue: conduce [v.] - help to bring about (a particular situation or outcome),,
1061527649291337739,toorielle,2024-11-19T19:27:57.0990000-05:00,:heartarrow_Blue: consecrate [v.] - to make or declare sacred or holy; sanctify,,
1061527649291337739,toorielle,2024-11-19T23:23:05.4710000-05:00,"lower, lour [v.] - look angry or sullen; frown
- (of the sky, weather, or landscape) look dark and threatening
- [n.] - a scowl
- a dark and gloomy appearance of the sky, weather or landscape",,
1061527649291337739,toorielle,2024-11-19T23:29:12.6640000-05:00,impracticable [adj.] - (of a course of action) impossible in practice to do or carry out,,
1061527649291337739,toorielle,2024-11-23T21:02:15.2870000-05:00,"loamy [adj.] - denoting or relating to a fertile soil of clay and sand containing humus (= the organic component of soil, formed by the decomposition of leaves and other plant material by soil microorganisms)",,
1061527649291337739,toorielle,2024-11-24T16:11:14.9090000-05:00,"dilate [v.] - make or become wider, larger, or more open
""dilate on"" [phrase] - speak or write at length on a subject",,
1061527649291337739,toorielle,2024-11-24T19:42:02.8850000-05:00,:heartarrow_Blue: rapture [n.] - a feeling of intense pleasure or joy,,
1061527649291337739,toorielle,2024-11-24T19:42:04.5730000-05:00,:heartarrow_Blue: adjuration [n.] - a solemn oath,,
1061527649291337739,toorielle,2024-11-24T19:42:06.2360000-05:00,:heartarrow_Blue: extricate [v.] - free (someone or something) from a constraint or difficulty,,
1061527649291337739,toorielle,2024-11-24T19:42:07.8650000-05:00,:heartarrow_Blue: repast [n.] - a meal,,
1061527649291337739,toorielle,2024-11-24T19:42:09.4030000-05:00,:heartarrow_Blue: bedim [v.] - cause to become dim,,
1061527649291337739,toorielle,2024-11-24T19:42:11.2980000-05:00,:heartarrow_Blue: impassive [adj.] - not feeling or showing emotion,,
1061527649291337739,toorielle,2024-11-24T19:42:12.9760000-05:00,":heartarrow_Blue: protract [v.] - prolong, draw out; extend",,
1061527649291337739,toorielle,2024-11-24T19:59:53.3880000-05:00,":heartarrow_Blue: congeal [v.] - solidify or coagulate, especially by cooling / take shape or coalesce, especially to form a satisfying whole",,
1061527649291337739,toorielle,2024-11-24T19:59:54.2530000-05:00,:heartarrow_Blue: irradiate [v.] - illuminate (something) by or as if by shining light on it,,
1061527649291337739,toorielle,2024-11-24T19:59:54.7930000-05:00,:heartarrow_Blue: execrate [v.] - feel or express great loathing for,,
1061527649291337739,toorielle,2024-11-24T19:59:55.4390000-05:00,:heartarrow_Blue: replete [adj.] - filled or well-supplied with something,,
1061527649291337739,toorielle,2024-11-24T19:59:56.2430000-05:00,:heartarrow_Blue: imprecation [n.] - a spoken curse,,
1061527649291337739,toorielle,2024-11-24T19:59:59.5350000-05:00,"gibe [n.] - an insulting or mocking remark; a taunt
- [v.] - make insulting or mocking remarks; jeer",,
1061527649291337739,toorielle,2024-11-24T20:00:00.2010000-05:00,:heartarrow_Blue: contumely [n.] - insolent or insulting language or treatment,,
1061527649291337739,toorielle,2024-11-24T20:00:00.7890000-05:00,:heartarrow_Blue: asseveration [n.] - a declaration that is made emphatically (as if no supporting evidence were necessary),,
1061527649291337739,toorielle,2024-11-24T20:00:01.2800000-05:00,:heartarrow_Blue: genial [adj.] - friendly and cheerful / (especially of air or climate) pleasantly mild and warm,,
1061527649291337739,toorielle,2024-11-24T20:00:02.5620000-05:00,:heartarrow_Blue: conflagration [n.] - an extensive fire which destroys a great deal of land or property,,
1061527649291337739,toorielle,2024-11-24T20:06:39.2680000-05:00,:heartarrow_Blue: opprobrium [n.] - harsh criticism or censure / an occasion or cause of reproach or disgrace,,
1061527649291337739,toorielle,2024-11-24T20:06:40.0760000-05:00,:heartarrow_Blue: exult [v.] - feel or show triumphant elation or jubilation,,
1061527649291337739,toorielle,2024-11-24T20:06:41.6300000-05:00,:heartarrow_Blue: despond [v.] - become dejected and lose confidence,,
1061527649291337739,toorielle,2024-11-24T20:06:42.1670000-05:00,:heartarrow_Blue: deputation [n.] - a group of people appointed to undertake a mission or take part in a formal process on behalf of a larger group,,
1061527649291337739,toorielle,2024-11-30T18:20:45.9370000-05:00,,,
1061527649291337739,toorielle,2024-11-30T20:08:52.0040000-05:00,"posthumous [adj.] - occurring, awarded, or appearing after the death of the originator",,
1061527649291337739,toorielle,2024-11-30T20:10:22.1300000-05:00,"tantalizing [adj.] - tormenting or teasing with the sight or promise of something unobtainable
- exciting one's senses or desires",,
1061527649291337739,toorielle,2024-11-30T20:11:43.0940000-05:00,"unwieldy [adj.] - difficult to carry or move because of its size, shape, or weight
- (of a system or bureaucracy) too big or badly organized to function efficiently",,
1061527649291337739,toorielle,2024-11-30T20:11:54.7770000-05:00,bureaucracy [n.] - a system of government in which most of the important decisions are made by state officials rather than by elected representatives; i.e. not representative of the people,,
1061527649291337739,toorielle,2024-11-30T20:12:09.7420000-05:00,"sensationalism [n.] -  the use of exciting or shocking stories or language at the expense of accuracy, in order to provoke public interest or excitement",,
1061527649291337739,toorielle,2024-11-30T21:10:06.5600000-05:00,"(R1999) medium [n.] - 
the material or form used by an artist, composer, or writer
an agency or means of doing something",,
1061527649291337739,toorielle,2024-11-30T21:11:17.3360000-05:00,afflatus [n.] - a divine creative impulse or inspiration,,
1061527649291337739,toorielle,2024-11-30T21:38:33.4370000-05:00,"wuthering [adj.] - (of weather) characterized by strong winds, to blow with a dull roaring sound",,
1061527649291337739,toorielle,2024-11-30T21:55:39.0140000-05:00,"overture [n.] - an orchestral piece at the beginning of an opera, suite, play, oratorio, or other extended composition
- an independent orchestral composition in one movement
- an introduction to something more substantial
- an approach or proposal made to someone with the aim of opening negotiations or establishing a relationship.",,
1061527649291337739,toorielle,2024-12-01T19:40:48.2440000-05:00,"voracious [adj.] - wanting or devouring great quantities of food
- having a very eager approach to an activity",,
1061527649291337739,toorielle,2024-12-01T21:31:29.2300000-05:00,"prescient [adj.] - having or showing knowledge of events before they take place
i.e. prophetic",,
1061527649291337739,toorielle,2024-12-01T21:51:02.2280000-05:00,"perversely [adverb] - in a way that shows a deliberate and obstinate desire to behave in an unreasonable or unacceptable manner
- in a manner contrary to what is expected or accepted",,
1061527649291337739,toorielle,2024-12-01T21:53:10.8380000-05:00,"deterministic [adj.] - relating to the philosophical doctrine that all events, including human action, are ultimately determined by causes regarded as external to the will. aka everything that happens must happen as it does and could not have happened any other way",,
1061527649291337739,toorielle,2024-12-02T13:12:40.3240000-05:00,multipronged [adj.] - having several distinct aspects or elements,,
1061527649291337739,toorielle,2024-12-02T13:15:44.0250000-05:00,ethnographic [adj.] - study of people and cultures in their own environment through the use of methods such as participant observation and face-to-face interviewing,,
1061527649291337739,toorielle,2024-12-02T13:44:04.5550000-05:00,"reify [v.] - <formal> make (something abstract) more concrete or real
- to consider or represent (something abstract) as a material or concrete thing",,
1061527649291337739,toorielle,2024-12-03T22:59:19.1010000-05:00,"predicate [v.] - found or base something on 
""which is predicated on"" blah blah blah",,
1061527649291337739,toorielle,2024-12-05T22:50:47.2060000-05:00,"decadence [n.] - implies a deterioration of morals; moral or cultural decline as characterized by excessive indulgence in pleasure or luxury
- luxurious self-indulgence",,
1061527649291337739,toorielle,2024-12-05T22:51:07.6300000-05:00,"exfiltrate [v.] - to remove (someone) furtively from a hostile area; to escape from a hostile area
-  to steal (sensitive data) from a computer (as with a flash drive)",,
1061527649291337739,toorielle,2024-12-11T18:38:08.3470000-05:00,furtively [adverb] - in a way that attempts to avoid notice or attention; secretively,,
1061527649291337739,toorielle,2024-12-13T20:03:25.0760000-05:00,"expedient [adj.] - (of an action) convenient and practical although possibly improper or immoral
- [n.] - a means of attaining an end, especially one that is convenient but considered improper or immoral",,
1061527649291337739,toorielle,2024-12-13T20:16:01.6080000-05:00,"visceral [adj.] - relating to viscera
- relating to deep inward feelings rather than to the intellect",,
1061527649291337739,toorielle,2024-12-13T20:16:19.3840000-05:00,"viscera [n.] - the internal organs in the main cavities of the body, especially those in the abdomen, e.g. the intestines",,
1061527649291337739,toorielle,2024-12-13T20:18:37.0620000-05:00,opalescent [adj.] - showing varying colors as an opal does,,
1061527649291337739,toorielle,2024-12-13T20:20:57.7340000-05:00,"slovenly [adj.] - (especially of a person or their appearance) messy and dirty
- (especially of a person or action) careless; excessively casual",,
1061527649291337739,toorielle,2024-12-13T20:58:14.6820000-05:00,agglomeration [n.] -  mass or collection of things; an assemblage,,
1061527649291337739,toorielle,2024-12-13T20:59:44.3990000-05:00,"speculative [adj.] - (of an investment) involving a high risk of loss
- conjectural 
- risky",,
1061527649291337739,toorielle,2024-12-13T22:52:59.4730000-05:00,"exogenous [adj.] - relating to or developing from external factors
- <BIOLOGY> growing or originating from outside an organism
- <PSYCHIATRY> (of a disease, symptom, etc.) caused by an agent or organism outside the body",,
1061527649291337739,toorielle,2024-12-13T23:17:44.4640000-05:00,"sarcoma [n.] - a rare, malignant kind of cancer that grows in connective tissue",,
1061527649291337739,toorielle,2024-12-13T23:52:12.4620000-05:00,"officious [adj.] -  volunteering one's services where they are neither asked nor needed
- assertive of authority in an annoyingly domineering way, especially with regard to petty or trivial matters
- intrusively enthusiastic in offering help or advice; interfering",,
1061527649291337739,toorielle,2024-12-14T10:47:50.0810000-05:00,"auxiliary [adj.] - providing supplementary or additional help and support
- [n.] - a person or thing providing supplementary or additional help and support",,
1061527649291337739,toorielle,2024-12-14T10:52:26.3750000-05:00,"bellwether [n.] - the leading sheep of a flock, with a bell on its neck
- an indicator or predictor of something",,
1061527649291337739,toorielle,2024-12-14T11:03:04.7280000-05:00,exhortation [n.] - an address or communication emphatically urging someone to do something,,
1061527649291337739,toorielle,2024-12-14T11:17:27.3630000-05:00,"paean [n.] - a song of praise or triumph
- a thing that expresses enthusiastic praise",,
1061527649291337739,toorielle,2024-12-14T13:49:42.3060000-05:00,"stipulate [v.] - demand or specify (a requirement), typically as part of a bargain or agreement; to say exactly how something must be or must be done",,
1061527649291337739,toorielle,2024-12-14T14:19:16.6700000-05:00,"zugzwang [n.] - <CHESS> a situation in which the obligation to make a move in one's turn is a serious, often decisive, disadvantage",,
1061527649291337739,toorielle,2024-12-14T14:32:58.7230000-05:00,ferrous [adj.] - (chiefly of metals) containing or consisting of iron,,
1061527649291337739,toorielle,2024-12-14T21:50:15.2870000-05:00,"caucus [n.] - a small group of people in a political party or organization who have a lot of influence, or who have similar interests",,
1061527649291337739,toorielle,2024-12-14T21:53:36.9170000-05:00,"locus [n.] - a particular position, point, or place; the place where something happens or the central area of interest in something being discussed
- loci is its plural form",,
1061527649291337739,toorielle,2024-12-14T21:56:03.8900000-05:00,granule [n.] - a small compact particle of a substance,,
1061527649291337739,toorielle,2024-12-14T22:06:43.6580000-05:00,"larnyx [n.] - the area of the throat containing the vocal cords and used for breathing, swallowing, and talking. also called voice box",,
1061527649291337739,toorielle,2024-12-14T22:41:23.0950000-05:00,economize [v.] - spend less; reduce one's expenses,,
1061527649291337739,toorielle,2024-12-14T22:43:52.1250000-05:00,percuss [v.] - to tap sharply,,
1061527649291337739,toorielle,2024-12-14T22:48:11.3370000-05:00,abatis [n.] - line of defense consisting of a barrier of felled or live trees with branches (sharpened or with barbed wire entwined) pointed toward the enemy,https://cdn.discordapp.com/attachments/1261340500317835324/1317699704645226558/abatis.png?ex=6944cafb&is=6943797b&hm=9c8f3604dae760f09140829b54f3b814aecffc23f460d992795be3ca145fc545&,
1061527649291337739,toorielle,2024-12-14T22:58:03.2960000-05:00,tobbogan [n.] - a long narrow sled used for the sport of coasting downhill over snow or ice. It typically is made of a lightweight board that is curved upward and backward at the front,https://cdn.discordapp.com/attachments/1261340500317835324/1317702187262148678/licensed-image.png?ex=6944cd4b&is=69437bcb&hm=f892130f0226c1e5f60b4f5e205ae84c30a994aa2fd085ed2efb8623c626a0b2&,
1061527649291337739,toorielle,2024-12-14T22:58:40.9750000-05:00,piste [n.] - a ski run of compacted snow,https://cdn.discordapp.com/attachments/1261340500317835324/1317702345534083163/piste_745323541_1000.png?ex=6944cd70&is=69437bf0&hm=9e04496b77ba969785c03ae34e2cb78ccd7dd3f6580e3871b6cb4e2686664adc&,
1061527649291337739,toorielle,2024-12-14T22:59:20.8190000-05:00,"felicitous [adj.] - well chosen or suited to the circumstances
- pleasing and fortunate",,
1061527649291337739,toorielle,2024-12-14T23:03:51.3470000-05:00,strenographer [n.] - a person whose job is to transcribe speech in shorthand,,
1061527649291337739,toorielle,2024-12-14T23:06:17.2270000-05:00,"constituency [n.] - a body of voters in a specified area who elect a representative to a legislative body
- a group of people with shared interests or political opinions",,
1061527649291337739,toorielle,2024-12-14T23:07:15.1990000-05:00,"constituent [adj.] - being a part of a whole
- being a voting member of a community or organization and having the power to appoint or elect
- [n.] - a member of a constituency
- a component part of something",,
1061527649291337739,toorielle,2024-12-14T23:09:01.6580000-05:00,prudent [adj.] - acting with or showing care and thought for the future,,
1061527649291337739,toorielle,2024-12-14T23:46:32.3550000-05:00,verve [n.] - vigor and spirit or enthusiasm,,
1061527649291337739,toorielle,2024-12-14T23:50:28.5370000-05:00,defect [v.] - abandon one's country or cause in favor of an opposing one,,
1061527649291337739,toorielle,2024-12-14T23:53:59.2280000-05:00,"dereliction [n.] - the state of having been abandoned and become dilapidated
- the shameful failure to fulfill one's obligations",,
1061527649291337739,toorielle,2024-12-14T23:54:31.4220000-05:00,"collusion [n.] - secret or illegal cooperation or conspiracy, especially in order to cheat or deceive others",,
1061527649291337739,toorielle,2024-12-14T23:58:59.8550000-05:00,balderdash [n.] - senseless talk or writing; nonsense,,
1061527649291337739,toorielle,2024-12-15T00:05:47.3760000-05:00,lobby [v.] - seek to influence (a politician or public official) on an issue,,
1061527649291337739,toorielle,2024-12-15T00:13:18.7840000-05:00,filibuster [n.] - the use of extreme dilatory tactics in an attempt to delay or prevent action especially in a legislative assembly; an action such as a prolonged speech that obstructs progress in a legislative assembly while not technically contravening the required procedures,,
1061527649291337739,toorielle,2024-12-15T00:13:51.5160000-05:00,"contravene [v.] - violate the prohibition or order of (a law, treaty, or code of conduct)
- conflict with (a right, principle, etc.), especially to its detriment",,
1061527649291337739,toorielle,2024-12-15T00:17:55.7940000-05:00,"nevus [n.] - a birthmark or a mole on the skin, especially a birthmark in the form of a raised red patch",,
1061527649291337739,toorielle,2024-12-15T00:36:43.4280000-05:00,"scrabble [v.] - scratch or grope around with one's fingers to find, collect, or hold on to something",,
1061527649291337739,toorielle,2024-12-15T01:02:53.6200000-05:00,"piebald [adj.] - composed of incongruous parts
- of different colors,  especially spotted or blotched with black and white",,
1061527649291337739,toorielle,2024-12-15T02:46:42.1910000-05:00,"travail [n.] - work especially of a painful or laborious nature
- [v.] - to labor hard",,
1061527649291337739,toorielle,2024-12-15T20:28:57.4260000-05:00,"filch [v.] - pilfer or steal (something, especially a thing of small value) in a casual way",,
1061527649291337739,toorielle,2024-12-15T20:38:53.7770000-05:00,"audacious [adj.] - showing a willingness to take surprisingly bold risks
- showing an impudent lack of respect",,
1061527649291337739,toorielle,2024-12-15T20:39:13.6890000-05:00,impudent [adj.] - not showing due respect for another person; impertinent,,
1061527649291337739,toorielle,2024-12-15T20:46:31.8460000-05:00,"intelligentsia [n.] - intellectuals who form an artistic, social, or political vanguard or elite",,
1061527649291337739,toorielle,2024-12-15T20:46:44.3020000-05:00,vanguard [n.] - a group of people leading the way in new developments or ideas,,
